neighbourhood,neighbourhood_group,total_listings,avg_price
Tribeca,Manhattan,165,330.39
NoHo,Manhattan,77,276.25
Flatiron District,Manhattan,76,275.05
Midtown,Manhattan,1525,265.7
SoHo,Manhattan,350,254.34
West Village,Manhattan,754,239.49
Riverdale,Bronx,10,236.3
Theater District,Manhattan,285,228.89
Chelsea,Manhattan,1100,222.73
Financial District,Manhattan,742,219.76
